"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","820","User accesses Queue page from homepage","phase5-queue","2026-02-16","passed","2026-02-16","Queue Module","","",""
"","3629","Example #3","phase3-signin","2026-02-16","passed","2026-02-16","User Sign In > User attempts sign in with invalid credentials","","",""
"","1492","Example #7","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","1256","Example #2","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","11128","Example #2","security-tests","2026-02-16","failed","2026-02-16","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","5354","User tests Try Here editor with valid code in Stack","phase5-stack","2026-02-16","passed","2026-02-16","Stack Module","","",""
"","1492","Example #7","phase5-linkedlist","2026-02-16","passed","2026-02-16","Linked List Module > User accesses Linked List topics","","",""
"","11769","Example #4","phase5-array","2026-02-16","failed","2026-02-16","Array Module > User solves Array practice questions with Run and Submit","","",""
"","2685","User tests Try Here editor with invalid code in Data Structures","phase5-datastructures","2026-02-16","passed","2026-02-16","Data Structures Module","","",""
"","1537","Example #6","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","1172","Example #5","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","504","User navigates to login via top Sign in link","phase2-registration","2026-02-16","passed","2026-02-16","User Registration","","",""
"","1314","Example #2","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1136","User accesses Graph page from homepage","phase5-graph","2026-02-16","passed","2026-02-16","Graph Module","","",""
"","2825","User tests Try Here editor with invalid code in Linked List","phase5-linkedlist","2026-02-16","passed","2026-02-16","Linked List Module","","",""
"","533","User verifies Sign in link is present on homepage","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality","","",""
"","2935","User tests Try Here editor with invalid code in Tree","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module","","",""
"","1479","Example #9","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","1214","User accesses Data Structures page from homepage","phase5-datastructures","2026-02-16","passed","2026-02-16","Data Structures Module","","",""
"","1752","Example #5","phase2-registration","2026-02-16","failed","2026-02-16","User Registration > User attempts registration with invalid data","","",""
"","1195","Example #3","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1306","Example #4","phase5-array","2026-02-16","passed","2026-02-16","Array Module > User accesses Array topics","","",""
"","1175","Example #1","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","983","BUG - Stack Practice Questions page is empty","phase5-stack","2026-02-16","failed","2026-02-16","Stack Module","","",""
"","1692","Example #2","phase2-registration","2026-02-16","failed","2026-02-16","User Registration > User attempts registration with invalid data","","",""
"","1275","Example #8","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","2879","User tests Try Here editor with invalid code in Stack","phase5-stack","2026-02-16","passed","2026-02-16","Stack Module","","",""
"","1311","Example #5","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1306","Example #4","phase5-linkedlist","2026-02-16","passed","2026-02-16","Linked List Module > User accesses Linked List topics","","",""
"","1226","Example #1","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User navigates between modules via dropdown","","",""
"","1540","Example #1","phase5-queue","2026-02-16","passed","2026-02-16","Queue Module > User accesses Queue topics","","",""
"","3621","Example #1","phase3-signin","2026-02-16","passed","2026-02-16","User Sign In > User attempts sign in with invalid credentials","","",""
"","1318","Example #3","phase5-array","2026-02-16","passed","2026-02-16","Array Module > User accesses Array topics","","",""
"","3418","User tests Try Here editor with invalid code in Array","phase5-array","2026-02-16","passed","2026-02-16","Array Module","","",""
"","1297","Example #4","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","541","User clicks main Get Started button","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality","","",""
"","1614","Example #11","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","1629","Example #2","phase5-array","2026-02-16","passed","2026-02-16","Array Module > User accesses Array topics","","",""
"","5720","User tests Try Here editor with valid code in Data Structures","phase5-datastructures","2026-02-16","passed","2026-02-16","Data Structures Module","","",""
"","2010","Example #2","phase5-graph","2026-02-16","passed","2026-02-16","Graph Module > User accesses Graph topics","","",""
"","1340","Example #1","phase5-graph","2026-02-16","passed","2026-02-16","Graph Module > User accesses Graph topics","","",""
"","1548","Example #1","phase5-datastructures","2026-02-16","passed","2026-02-16","Data Structures Module > User accesses Data Structures topics","","",""
"","11136","Example #7","security-tests","2026-02-16","failed","2026-02-16","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1464","Example #1","phase5-array","2026-02-16","passed","2026-02-16","Array Module > User accesses Array topics","","",""
"","1278","Example #5","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","726","Example #3","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User accesses module pages via Get Started buttons after login","","",""
"","444","User verifies NumpyNinja link on homepage","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality","","",""
"","632","Example #2","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1290","Example #1","phase5-linkedlist","2026-02-16","passed","2026-02-16","Linked List Module > User accesses Linked List topics","","",""
"","835","BUG - Graph Practice Questions page is empty","phase5-graph","2026-02-16","failed","2026-02-16","Graph Module","","",""
"","503","User navigates to registration page from sign in page","phase3-signin","2026-02-16","passed","2026-02-16","User Sign In","","",""
"","1371","Example #3","phase5-linkedlist","2026-02-16","passed","2026-02-16","Linked List Module > User accesses Linked List topics","","",""
"","1636","Example #1","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","1924","Example #3","phase5-queue","2026-02-16","passed","2026-02-16","Queue Module > User accesses Queue topics","","",""
"","1364","Example #13","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","11098","Example #4","security-tests","2026-02-16","failed","2026-02-16","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","2255","Example #12","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","1443","Example #4","phase5-queue","2026-02-16","passed","2026-02-16","Queue Module > User accesses Queue topics","","",""
"","923","User accesses Array Practice Questions","phase5-array","2026-02-16","passed","2026-02-16","Array Module","","",""
"","6462","Example #2","phase5-array","2026-02-16","passed","2026-02-16","Array Module > User solves Array practice questions with Run and Submit","","",""
"","599","Example #4","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","11108","Example #6","security-tests","2026-02-16","failed","2026-02-16","User Sign In > Unauthenticated users cannot access protected pages","","",""
"","1184","Example #4","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","583","Example #3","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","3380","User tests Try Here editor with invalid code in Graph","phase5-graph","2026-02-16","passed","2026-02-16","Graph Module","","",""
"","1584","Example #1","phase2-registration","2026-02-16","failed","2026-02-16","User Registration > User attempts registration with invalid data","","",""
"","1293","Example #4","phase4-authenticated-homepage","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User accesses dropdown menu items after login","","",""
"","616","Example #1","phase2-registration","2026-02-16","passed","2026-02-16","User Registration > User attempts registration with empty required fields","","",""
"","1204","Example #2","phase5-tree","2026-02-16","passed","2026-02-16","Tree Module > User accesses Tree topics","","",""
"","1120","Example #6","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","722","Example #5","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access module without login","","",""
"","1193","Example #3","phase1-noauth","2026-02-16","passed","2026-02-16","Homepage Navigation and Functionality > User tries to access dropdown menu items without login","","",""
"","4523","User signs in with valid credentials","phase3-signin","2026-02-16","passed","2026-02-16","User Sign In","","",""
"","1728","Example #4","phase2-registration","2026-02-16","failed","2026-02-16","User Registration > User attempts registration with invalid data","","",""
